solicitante_id,nombre_completo,tipo_documento,numero_documento,fecha_nacimiento,numero_celular,correo_electronico,nivel_estudio,profesion,estado_civil,personas_a_cargo,id,direccion_residencia,tipo_vivienda,barrio,departamento,estrato,ciudad_gestion,id_economic_activity,actividad_economica,empresa_labora,fecha_vinculacion,direccion_empresa,telefono_empresa,tipo_contrato,cargo_actual,id_financial_info,ingresos,valor_inmueble,cuota_inicial,porcentaje_financiar,total_egresos,total_activos,total_pasivos,id_product,tipo_credito,plazo_meses,segundo_titular,observacion,estado,id_solicitud,asesor_id,banco,created_at
83,Im Nayeon,CC,1127590039,1990-12-25,3109876543,im.nayeon@email.com,Maestría,Arquitecta,Soltera,0.0,58.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,54.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,52.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,50.0,Consumo,120.0,False,Cliente solicita revisión de tasas,aprobado,36.0,10.0,BBVA,2025-03-15T06:51:13.862069+00:00
84,Manejar,CC,55555566,2025-03-15,2332432,fdsfsdfa@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Santiago Terrero,CC,22223333,2025-03-15,311310666,dkaka@gmail.com,Alto,Ingeniero,Soltero,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Santiago Terrero,CC,22223333,2025-03-15,311310666,dkaka@gmail.com,Alto,Ingeniero,Soltero,4.0,59.0,sdfsdaf,Propia,Vista hermosa,Atlantico,3.0,Soledad,55.0,TI,Galgo,2025-03-15,Crra 18 VLsk,33333,Aprendizaje,Product,53.0,4445455.0,43343455.0,55443435.0,5.0,5000000.0,5555555.0,3532530.0,51.0,hipotecario,2.0,False,ddsfsagsdg,aprobado,37.0,10.0,Bancolombia,2025-03-15T07:17:21.655357+00:00
87,sadfghjk,CC,sdfghjkl,2011-12-22,12345678,fer@gmail.com,profesional,inge,soltero,1.0,60.0,cl 5,familiar,camino,atlantico,1.0,barranquilla,56.0,inge,inge sa,2000-03-22,cl 3,2345678,indefinido,inge,54.0,24567890.0,34567890.0,567889.0,23.0,1234567.0,234569.0,234579.0,52.0,hipotecario,1.0,True,holaaaaa,pendiente,38.0,6.0,davivienda,2025-03-16T20:58:02.647739+00:00
88,sadfghjk,CC,sdfghjkl,2011-12-22,12345678,fer@gmail.com,profesional,inge,soltero,1.0,61.0,cl 5,familiar,camino,atlantico,1.0,barranquilla,57.0,inge,inge sa,2000-03-22,cl 3,2345678,indefinido,inge,55.0,24567890.0,34567890.0,567889.0,23.0,1234567.0,234569.0,234579.0,53.0,hipotecario,1.0,True,holaaaaa,Radicado,39.0,6.0,davivienda,2025-03-16T20:58:07.722548+00:00
89,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,62.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,58.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,56.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,54.0,hipotecario,1.0,True,345678,Radicado,40.0,6.0,davivienda,2025-03-16T21:00:46.179032+00:00
90,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,63.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,59.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,57.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,55.0,hipotecario,1.0,True,345678,Radicado,41.0,6.0,davivienda,2025-03-16T21:01:27.065221+00:00
91,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,64.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,60.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,58.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,56.0,hipotecario,1.0,True,345678,Radicado,42.0,6.0,davivienda,2025-03-16T21:01:27.271627+00:00
92,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,66.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,61.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,60.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,,,,,,,,,,
93,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,65.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,62.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,59.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,57.0,hipotecario,1.0,True,345678,Radicado,43.0,6.0,davivienda,2025-03-16T21:01:27.669435+00:00
94,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,67.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,63.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,61.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,,,,,,,,,,
95,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,68.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,64.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,,,,,,,,,,,,,,,,,,
96,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,69.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,65.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,62.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,58.0,hipotecario,1.0,True,345678,Radicado,44.0,6.0,davivienda,2025-03-16T21:01:33.54619+00:00
97,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,70.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,66.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,,,,,,,,,,,,,,,,,,
98,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,zfgdkjl,TI,q3456789,2000-04-23,213546,f@gmail.com,profesional,inge,soltero,1.0,71.0,cl 5a,propia,camino ,atlantico,1.0,barranquilla,67.0,inge,inge sa,2011-04-22,cl 3,2134567,indefinido,inge,63.0,3425678.0,567890.0,45678.0,4546546.0,5645454.0,525252.0,5542545.0,59.0,hipotecario,1.0,True,345678,Radicado,45.0,6.0,davivienda,2025-03-16T21:01:39.252185+00:00
101,fernando prueba,CC,2135678,2025-03-06,2134576,fer@gmail.com,profesional,inge,soltero,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,fernando prueba,CC,2135678,2025-03-06,2134576,fer@gmail.com,profesional,inge,soltero,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,fernando prueba,CC,2135678,2025-03-06,2134576,fer@gmail.com,profesional,inge,soltero,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,fernando prueba,CC,2135678,2025-03-06,2134576,fer@gmail.com,profesional,inge,soltero,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,prueba,CC,23456,2025-03-04,123456,fer@gmail.com,primaria,inge,casado,1.0,72.0,cl 5a,familiar,camino real,atlantico,1.0,barranquilla,68.0,inge,inge sa,2025-03-06,cl 6,134256,fijo,inge,64.0,2345435454.0,32432324324.0,234234234.0,234234234.0,324242342.0,324234234.0,3242423423.0,60.0,consumo,2.0,True,pruebaaaaaaa,Radicado,46.0,6.0,bancolombia,2025-03-16T21:38:18.776441+00:00
106,PRUEBAAAAAAAA,CC,111111111,2025-03-07,234567890,FER@GMAIL.COM,bachillerato,INGENIERO,soltero,2.0,73.0,CL 5A 333,propia,LA FLORESTA,ATLANTICO,2.0,MANATIIII,69.0,INGENIERO,INGENIERO SA,2025-03-05,CL 7 43,23342423,indefinido,INGENIEROOO,65.0,3456789.0,1234567.0,12435.0,1243546.0,3456789.0,4325.0,324567.0,61.0,hipotecario,2.0,False,HOLAAAAAA,Radicado,47.0,6.0,davivienda,2025-03-16T21:52:41.430171+00:00
107,FERNANDO PRUEBA,CC,1234444,2025-03-04,2134567,FERNANDO@GMAIL.COM,tecnologo,INGENIERO PROFESOR,soltero,2.0,74.0,CL 53,propia,CAMINO,ATLANTICO,1.0,MANATI,70.0,INGENIERO,PRUEBA,2025-03-03,CL 56,345768678,indefinido,INGE,66.0,3234234342.0,1221332213.0,123232213.0,1231231.0,123131.0,1231232.0,123123.0,62.0,hipotecario,1.0,False,HOLAAAA PRUEBAAA,pendiente,48.0,6.0,bancolombia,2025-03-16T22:13:24.00449+00:00
108,Jean Carlos,CC,112750039,2025-06-24,3113109661,00zacks00@gmail.com,primaria,Ingeniero,soltero,2.0,75.0,Crra 382,propia,Vista hermosa,Atlantico,3.0,Soledad,71.0,TI,Galgo,2025-02-26,Itagui,3111309394,indefinido,Product Data Analyst,67.0,2800000.0,5000000.0,500000.0,5.0,900000.0,500000000.0,1000000.0,63.0,hipotecario,2.0,False,Hola,pendiente,49.0,10.0,davivienda,2025-03-17T02:32:39.229103+00:00
109,PRUEBA 17,CE,3125467879,2025-03-06,222222555,FER@GMAIL.COM,bachillerato,DOCTOR,union_libre,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,PRUEBA 17,CE,3125467879,2025-03-06,222222555,FER@GMAIL.COM,bachillerato,DOCTOR,union_libre,3.0,76.0,CL 57,propia,CAMINO,ATLANTICO,2.0,MANATI,72.0,PROFESOR,PROFE TEACHER,2025-03-13,CL 35,89899890889098,fijo,PROFE,68.0,23456789.0,4356789.0,32456789.0,3456789.0,456789.0,3456789.0,780945678.0,64.0,hipotecario,2.0,False,HOLAAAA,Radicado,50.0,6.0,bbva,2025-03-17T16:00:55.041457+00:00
111,prueba,CC,21323123,2025-03-13,234567,3456@giaml.com,tecnico,dolco,casado,3.0,77.0,cl 5a 3 57,propia,camino real,atlantico,2.0,Manati,73.0,contratista,dolvosa,2025-03-05,cl 5232,65522556,indefinido,dolvo,69.0,23123321.0,12312311.0,1212313132.0,123313.0,121312.0,3123131.0,12313212.0,65.0,hipotecario,2.0,True,holaaaaaa,Radicado,51.0,6.0,bancolombia,2025-03-17T19:09:41.351788+00:00
62,El chavo del 8,TI,453224444,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,56.0,37.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,33.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,31.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,29.0,Consumo,120.0,True,Cliente solicita revisión de tasas,Aprobado,15.0,10.0,Banco Innovación,2025-03-15T01:03:59.055628+00:00
63,Spencer,TI,4111144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,54.0,38.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,34.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,32.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,30.0,Consumo,120.0,True,Cliente solicita revisión de tasas,Pendiente,16.0,10.0,Banco Innovación,2025-03-15T01:04:49.13153+00:00
